,Title,Genre,Network,Summary
78,Bad Papa,['family'],MBC,"This drama tells the story of a man who chooses to become a bad person in order to be a good father.Yoo Ji Chul (Jang Hyuk) is a former undefeated boxing champion who falls into despair after losing all of his fame, money, and family at once. As he begins to stand on his feet again as a mixed martial arts fighter with the help of a mysterious drug, he sets out to find the family that he lost."
79,The Beauty Inside,"['melodrama', 'romantic', 'fantasy']",jTBC,"This drama is remake of 2015 movie “The Beauty Inside“ with certain major elements of the original story changed.It’s about the love story of Han Se Kye (Seo Hyun Jin), an A-list actress who must spend one week out of each month living in someone else’s body. Meanwhile, Seo Do Jae (Lee Min Ki) is a man who suffers from prosopagnosia which suffers from an inability to recognize faces."
80,The Player,"['action', 'crime']",OCN,"This drama is about the revenge of four talented individuals in their respective fields who create an elite team to solve crimes.Kang Ha Ri (Song Seung Hun) is a veteran conman from a family of investigators who was born bold and gifted with words. Meanwhile, Cha Ah Ryung (Krystal) is a skilled driver who grew up in an orphanage after being abandoned by her parents."
81,The Third Charm,"['comedy', 'romantic']",jTBC,"This drama tells the love story of two individuals with completely opposite personality from the ages of 20 to 32.On Joo Young (Seo Kang Joon) is a meticulous and principled university student who never deviates from his perfectly scheduled routines. Meanwhile, Lee Young Jae (Esom) is a spontaneous and emotional but honest woman who gave up college and started working as an assistant hairdresser."
82,Sweet and Salty Office,"['business', 'romantic']",MBC every1,This drama is about a single woman in her 30s talks about her work and love life over food.
83,Heart Surgeons,['medical'],SBS,"The series revolves around the thoracic surgery department of a hospital.Park Tae Soo (Go Soo) is a thoracic surgery fellow for four years whose mother is waiting for a heart transplant. Meanwhile, Choi Suk Han (Uhm Ki Joon) is a thoracic surgeon who is renowned for his skills but has not been treated fairly due to his humble medical background from a local university."
84,Terius Behind Me,"['mystery', 'romantic']",MBC,"This drama is about a woman named Go Ae Rin (Jung In Sun) loses her husband. Along with her neighbour Kim Bon (So Ji Sub), who is a NIS agent, they discover the truth behind her husband’s involvement in a huge conspiracy."
85,After The Rain,"['family', 'romantic']",KBS2,"This is a drama about Bong Gil (Kim Kang Woo) who is forty, single and dying to move to Seoul and away from his 90-year-old father who’s been making Pyeongyang Naengmyun for the past 70, lonely years."
86,Ping Pong Ball,['sport'],jTBC,Based on webcomic “Takkookong” by Jo Geum San which was first published from 2010-Jan-2 via comic.daum.com/webtoon/.It is a unique buddy drama about a young university student and a mysterious homeless person bonding through their struggles and experiences with unfulfilled past loves.
87,My Only One,['romantic'],KBS2,"This drama is about a woman who loses everything one day, when she discovers that her parents are not her biological ones, and that they are also murderers. It is the story of someone who will live boldly while putting back together the pieces of her life broken by love."
88,KBS Drama Special 2018,['NaN'],KBS2,">Title: 드라마 스페셜 2018 / KBS Drama Special 2018 Broadcast network: KBS2 Broadcast period: 2018-Sep-14 to 2018-Nov-16 Airtime: Friday 22:00 Related Drama: KBS Drama SpecialAbout KBS Drama Special 2018KBS Drama Special 2018 is an anthology series that features different stories, cast members and production teams each week, and is presented single episodes.Episode TitleDateEpisode Title2018-09-14나의 흑역사 오답노트 / My Embarrassing Days2018-09-21잊혀진 계절 / Forgotten Season2018-09-28참치와 돌고래	/ The Tuna and the Dolphin2018-10-05너무 한낮의 연애 / A Very Midday Romance2018-10-12미스김의 미스터리	/ Ms. Kim's Mystery2018-10-19이토록 오랜 이별 / Such a Long Farewell2018-10-26도피자들	/ Dreamers2018-11-02엄마의 세 번째 결혼 / My Mother's Third Marriage2018-11-09너와 나의 유효기간	/ The Time Left Between us2018-11-16닿을 듯 말 듯 / Almost TouchingOfficial SiteOfficial PosterOfficial TrailerAwards2018 KBS Drama Awards – Rookie Awards (Actress): Park Se Wan (Marry Me Now, Too Bright for Love, Dance Sports Girls) 2018 KBS Drama Awards – Excellence Actor (One-Act/Special/Short Series): Yoon Park (Tuna and the Dolphin) 2018 KBS Drama Awards – Excellence Actress (One-Act/Special/Short Series): Lee Il Hwa (My Mother’s Third Marriage)Share this:Click to share on Facebook (Opens in new window)Click to share on Twitter (Opens in new window)"
89,Hand: The Guest,"['mystery', 'fantasy']",OCN,
90,100 Days My Prince,"['historical', 'comedy', 'romantic']",tvN,"This is a pre-produced drama. Filming began on 2018-April.Lee Yool (D.O.) is a Crown Prince. He falls off a cliff and nearly dies in an attempted assassination. He loses his memory, and wanders for 100 days under a new name and personality. During this period, he meets Hong Sim (Nam Ji Hyun), head of the first detective agency in Joseon."
91,Ambergris,['fantasy'],NAVER tvcast,"It is the year 2053, all of humanity now enjoy the fruits of the advances in science and technology. However, there is ‘one thing’ the human race yet fails to resolve, and this problem has driven all society into a state of gloom and despair. A girl reminiscent of her childhood, a newscaster longing escape from his mundane life and the Artificial Intelligence that accompanies them set out on a journey. Why have they struggled to the edge of land? What has drawn them to sea?"
92,Big Forest,['comedy'],tvN,This drama tells the story of a ruined celebrity and a loan shark end up living and surviving together in Daerim-dong.
93,The Ghost Detective,"['thriller', 'horror', 'mystery']",KBS2,"This drama tell the story of a detective, Lee Da Il (Choi Daniel) who catches ghosts, tries to solve the case of his younger sibling’s bizarre death with the help of his assistant Jung Yeo Wool (Park Eun Bin). He runs into a mysterious woman called Seon Woo Hye (Lee Ji Ah) who appears at every crime scene."
94,Devilish Joy,"['comedy', 'romantic']",DramaX &amp; MBN,"This drama is about a genius doctor who has “Cinderella Memory Syndrome” and falls in love with a has-been actress.Gong Ma Sung (Choi Jin Hyuk) is a successor to the Sunwoo company. Life seems to be going well until he gets into a car accident while trying to help a woman. Since then, he suffers from memory loss where his memory lasts only a day. Every night before bed, he writes notes about what happened to him that day and the next morning he memorizes everything that happened. Gong Ma Sung then meets Joo Gi BBeum (Song Ha Yoon), a formerly well known actress, and falls in love."
95,Madam Cha Dal Rae’s Love,"['comedy', 'romantic']",KBS2,
96,Hide and Seek,['melodrama'],MBC,"This drama explores the fate of the heiress to the nation’s largest cosmetics conglomerate, and a woman who had to live that life in her stead, as well as the desires and secrets surrounding the two women.Min Chae Rin (Lee Yoo Ri) is the executive director of the cosmetics company. She has an enthusiastic and positive personality, but, at the same time, she fights agains her unlucky fate."
97,Lovely Horribly,"['comedy', 'horror', 'romantic']",KBS2,This drama tell the story of a writer who can see ghosts suffers from fear because everything he writes subsequently happens in real life.Yoo Philip (Park Si Hoo) and Ji Eul soon (Song Ji Hyo) are bound by an unusual fate: one’s happiness always results in the other’s misfortune. They begin to work together for a drama series and mysterious things take place around them.
98,Voice (Season 2),"['thriller', 'investigation', 'crime']",OCN,The drama follows the lives of 112 emergency call center employees as they fight against crimes using the sounds that they hear.
99,Familiar Wife,"['time-travel', 'romantic', 'fantasy']",tvN,A married couple suddenly finds themselves living entirely different lives after their fates magically change through an unexpected incident.
100,My ID Is Gangnam Beauty,"['comedy', 'romantic']",jTBC,"This drama is based on the webcomic series “내 ID는 강남미인” by Gi Maeng Gi which published from 2016-Apr-8 to 2017-Dec-29 via comic.naver.com.Kang Mi Rae (Im Soo Hyang) gets plastic surgery after being bullied due to her appearance. However, she then gets teased as the “Gangnam plastic surgery monster”. The drama will follow her story of recovering self-esteem as she gets to know Do Kyung Suk (Cha Eun Woo), her fellow university classmate."
101,Your Honor,['law'],SBS,"This drama tell the story of identical twins, Han Soo Ho and Han Kang Ho (Yoon Si Yoon) who live completely in different lives.Han Soo Ho and Han Kang Ho were born as identical twins, but they live totally different lives. Han Soo Ho works as a judge and he is guided by principles. Meanwhile, Han Kang Ho’s extensive criminal record contains 6 different arrests. One day, Han Soo Ho suddenly disappears. Han Kang Ho secretly takes his brother’s place as a judge. Han Kang Ho, who was once considered trash, becomes “Dear Judge” and highly respected."
102,Time,['melodrama'],MBC,This drama tell the story of a man who is in the face of death does everything he can in his last days to help a woman whose life he ruined.
